timestamp,global_step,epoch,train_loss,train_ppl,lr_encoder,lr_decoder,grad_norm,cuda_mem_gb,cuda_peak_gb,steps_per_sec,elapsed_sec
2026-04-03 23:03:55,4360,4,4.531825,92.9280,3.879e-05,2.973e-05,4.5773,0.81,2.41,0.63,10660.2
2026-04-03 23:04:11,4370,4,4.393775,80.9454,3.879e-05,2.973e-05,4.5855,0.79,2.41,0.63,10676.0
2026-04-03 23:04:27,4380,4,4.389320,80.5856,3.878e-05,2.973e-05,4.4160,0.78,2.41,0.63,10692.0
2026-04-03 23:04:43,4390,4,4.095084,60.0444,3.878e-05,2.972e-05,4.5713,0.79,2.41,0.63,10707.9
2026-04-03 23:04:59,4400,4,4.477440,88.0091,3.877e-05,2.972e-05,4.5161,0.82,2.41,0.63,10723.9
2026-04-03 23:05:17,4410,4,4.345021,77.0937,3.876e-05,2.972e-05,4.4762,0.79,2.41,0.53,10742.6
2026-04-03 23:05:33,4420,4,4.462165,86.6750,3.876e-05,2.972e-05,4.6146,0.79,2.41,0.62,10758.8
2026-04-03 23:10:31,4430,4,4.263778,71.0780,3.875e-05,2.971e-05,4.5100,0.77,2.41,0.03,11056.3
2026-04-03 23:10:47,4440,4,4.451293,85.7377,3.875e-05,2.971e-05,4.7447,0.81,2.41,0.62,11072.5
2026-04-03 23:11:03,4450,4,4.292057,73.1167,3.874e-05,2.971e-05,4.6545,0.82,2.41,0.61,11088.8
2026-04-03 23:11:20,4460,4,4.557467,95.3417,3.873e-05,2.971e-05,4.4603,0.81,2.41,0.62,11104.9
2026-04-03 23:11:35,4470,4,4.499764,89.9959,3.873e-05,2.970e-05,4.5142,0.80,2.41,0.64,11120.7
2026-04-03 23:11:52,4480,4,4.499228,89.9477,3.872e-05,2.970e-05,4.4135,0.81,2.41,0.62,11136.9
2026-04-03 23:12:08,4490,4,4.371254,79.1428,3.872e-05,2.970e-05,4.5146,0.76,2.41,0.63,11152.9
2026-04-03 23:12:23,4500,4,4.246085,69.8315,3.871e-05,2.969e-05,4.4246,0.79,2.41,0.63,11168.8
2026-04-03 23:12:39,4510,4,4.200512,66.7205,3.871e-05,2.969e-05,4.4050,0.79,2.41,0.63,11184.7
2026-04-03 23:12:55,4520,4,4.419144,83.0252,3.870e-05,2.969e-05,4.5697,0.85,2.41,0.62,11200.7
2026-04-03 23:13:11,4530,4,4.334062,76.2534,3.869e-05,2.969e-05,4.5010,0.78,2.41,0.64,11216.5
2026-04-03 23:13:27,4540,4,4.462349,86.6909,3.869e-05,2.968e-05,4.3811,0.79,2.41,0.63,11232.2
2026-04-03 23:13:43,4550,4,4.285937,72.6706,3.868e-05,2.968e-05,4.3466,0.78,2.41,0.63,11248.1
2026-04-03 23:13:59,4560,4,4.435036,84.3552,3.867e-05,2.968e-05,4.4216,0.78,2.41,0.63,11263.9
2026-04-03 23:14:14,4570,4,4.236808,69.1866,3.867e-05,2.968e-05,4.4200,0.79,2.41,0.64,11279.6
2026-04-03 23:14:30,4580,4,4.479414,88.1830,3.866e-05,2.967e-05,4.5392,0.80,2.41,0.64,11295.2
2026-04-03 23:14:46,4590,4,4.473954,87.7028,3.866e-05,2.967e-05,4.4272,0.79,2.41,0.63,11311.0
2026-04-03 23:15:02,4600,4,4.673129,107.0321,3.865e-05,2.967e-05,4.7502,0.75,2.41,0.63,11326.9
2026-04-03 23:15:17,4610,4,4.486723,88.8298,3.864e-05,2.966e-05,4.7399,0.80,2.41,0.64,11342.5
2026-04-03 23:15:33,4620,4,4.543079,93.9797,3.864e-05,2.966e-05,4.5480,0.79,2.41,0.64,11358.2
2026-04-03 23:15:49,4630,4,4.444696,85.1739,3.863e-05,2.966e-05,4.2654,0.78,2.41,0.64,11373.9
2026-04-03 23:16:04,4640,4,4.562502,95.8229,3.863e-05,2.966e-05,4.4913,0.79,2.41,0.63,11389.6
2026-04-03 23:21:33,4650,4,4.629127,102.4246,3.862e-05,2.965e-05,4.5885,0.80,2.41,0.03,11718.0
2026-04-03 23:21:51,4660,4,4.444272,85.1379,3.861e-05,2.965e-05,4.5833,0.76,2.41,0.56,11736.0
2026-04-03 23:22:08,4670,4,4.329242,75.8868,3.861e-05,2.965e-05,4.4793,0.79,2.41,0.58,11753.3
2026-04-03 23:22:25,4680,4,4.269313,71.4725,3.860e-05,2.964e-05,4.7123,0.83,2.41,0.57,11770.7
2026-04-03 23:22:43,4690,4,4.406284,81.9643,3.859e-05,2.964e-05,4.4008,0.79,2.41,0.58,11787.9
2026-04-03 23:23:00,4700,4,4.364888,78.6406,3.859e-05,2.964e-05,4.3952,0.79,2.41,0.57,11805.4
2026-04-03 23:23:17,4710,4,4.474380,87.7401,3.858e-05,2.964e-05,4.5556,0.82,2.41,0.58,11822.7
2026-04-03 23:23:35,4720,4,4.347732,77.3029,3.858e-05,2.963e-05,4.4633,0.81,2.41,0.57,11840.2
2026-04-03 23:23:52,4730,4,4.302379,73.8753,3.857e-05,2.963e-05,4.4996,0.81,2.41,0.57,11857.6
2026-04-03 23:24:10,4740,4,4.460217,86.5063,3.856e-05,2.963e-05,4.5241,0.78,2.41,0.57,11875.3
2026-04-03 23:24:27,4750,4,4.529218,92.6860,3.856e-05,2.962e-05,4.5760,0.78,2.41,0.57,11892.7
2026-04-03 23:24:45,4760,4,4.272946,71.7327,3.855e-05,2.962e-05,4.6562,0.78,2.41,0.57,11910.2
2026-04-03 23:25:02,4770,4,4.561501,95.7270,3.854e-05,2.962e-05,4.5215,0.79,2.41,0.57,11927.6
2026-04-03 23:25:20,4780,4,4.414190,82.6149,3.854e-05,2.961e-05,4.5294,0.78,2.41,0.56,11945.3
2026-04-03 23:25:39,4790,4,4.207436,67.1841,3.853e-05,2.961e-05,4.9086,0.78,2.41,0.54,11964.0
2026-04-03 23:25:57,4800,4,4.577082,97.2303,3.852e-05,2.961e-05,5.0107,0.81,2.41,0.54,11982.5
2026-04-03 23:26:16,4810,4,4.393136,80.8937,3.852e-05,2.961e-05,4.5991,0.79,2.41,0.53,12001.4
2026-04-03 23:26:34,4820,4,4.553256,94.9410,3.851e-05,2.960e-05,4.4546,0.79,2.41,0.56,12019.4
2026-04-03 23:26:50,4830,4,4.341104,76.7922,3.851e-05,2.960e-05,4.3636,0.80,2.41,0.61,12035.8
2026-04-03 23:27:09,4840,4,4.533775,93.1094,3.850e-05,2.960e-05,4.3614,0.77,2.41,0.54,12054.3
2026-04-03 23:27:26,4850,4,4.152087,63.5665,3.849e-05,2.959e-05,4.5450,0.79,2.41,0.60,12071.1
2026-04-03 23:27:43,4860,4,4.591508,98.6431,3.849e-05,2.959e-05,4.2914,0.77,2.41,0.57,12088.8
2026-04-03 23:34:11,4870,4,4.374464,79.3973,3.848e-05,2.959e-05,4.5380,0.77,2.41,0.03,12475.9
2026-04-03 23:34:29,4880,4,4.409228,82.2059,3.847e-05,2.958e-05,4.2514,0.80,2.41,0.55,12494.0
2026-04-03 23:34:46,4890,4,4.238121,69.2776,3.847e-05,2.958e-05,4.9416,0.80,2.41,0.59,12511.0
2026-04-03 23:35:04,4900,4,4.438034,84.6084,3.846e-05,2.958e-05,4.5328,0.81,2.41,0.56,12528.9
2026-04-03 23:35:22,4910,4,4.388041,80.4826,3.845e-05,2.957e-05,4.5463,0.81,2.41,0.55,12547.2
2026-04-03 23:35:40,4920,4,4.542614,93.9361,3.845e-05,2.957e-05,4.8545,0.79,2.41,0.55,12565.5
2026-04-03 23:35:59,4930,4,4.378884,79.7490,3.844e-05,2.957e-05,4.4421,0.80,2.41,0.53,12584.4
2026-04-03 23:36:16,4940,4,4.438340,84.6344,3.843e-05,2.956e-05,5.0538,0.77,2.41,0.59,12601.4
2026-04-03 23:36:34,4950,5,4.242634,69.5909,3.843e-05,2.956e-05,4.2947,0.78,2.41,0.56,12619.4
2026-04-03 23:36:52,4960,5,4.303494,73.9577,3.842e-05,2.956e-05,4.5057,0.81,2.41,0.57,12637.0
2026-04-03 23:37:09,4970,5,4.326146,75.6521,3.841e-05,2.955e-05,4.3187,0.81,2.41,0.57,12654.5
2026-04-03 23:37:27,4980,5,4.238442,69.2998,3.841e-05,2.955e-05,4.3525,0.77,2.41,0.56,12672.2
2026-04-03 23:37:45,4990,5,4.265840,71.2248,3.840e-05,2.955e-05,4.4352,0.78,2.41,0.56,12690.0
2026-04-03 23:38:03,5000,5,4.374146,79.3720,3.839e-05,2.954e-05,4.3836,0.76,2.41,0.55,12708.3
2026-04-03 23:38:22,5010,5,4.446061,85.2903,3.839e-05,2.954e-05,4.3771,0.77,2.41,0.53,12727.2
2026-04-03 23:38:40,5020,5,4.335435,76.3582,3.838e-05,2.954e-05,4.4844,0.79,2.41,0.54,12745.8
2026-04-03 23:38:59,5030,5,4.368287,78.9084,3.837e-05,2.953e-05,4.7643,0.84,2.41,0.55,12764.0
2026-04-03 23:39:18,5040,5,4.320156,75.2003,3.837e-05,2.953e-05,4.6493,0.78,2.41,0.53,12782.9
2026-04-03 23:39:36,5050,5,4.254004,70.3866,3.836e-05,2.953e-05,4.5024,0.81,2.41,0.55,12801.2
2026-04-03 23:39:54,5060,5,4.512187,91.1209,3.835e-05,2.952e-05,4.4912,0.78,2.41,0.54,12819.8
2026-04-03 23:40:13,5070,5,4.577251,97.2467,3.835e-05,2.952e-05,4.6010,0.80,2.41,0.54,12838.2
2026-04-03 23:40:32,5080,5,4.258471,70.7018,3.834e-05,2.952e-05,4.4884,0.78,2.41,0.53,12857.0
2026-04-03 23:46:33,5090,5,4.432629,84.1524,3.833e-05,2.951e-05,4.7438,0.80,2.41,0.03,13218.6
2026-04-03 23:46:52,5100,5,4.304510,74.0330,3.833e-05,2.951e-05,4.5356,0.80,2.41,0.54,13237.2
2026-04-03 23:47:11,5110,5,4.446480,85.3261,3.832e-05,2.951e-05,4.7598,0.78,2.41,0.53,13256.1
2026-04-03 23:47:28,5120,5,4.380010,79.8388,3.831e-05,2.950e-05,4.8605,0.80,2.41,0.58,13273.4
2026-04-03 23:47:46,5130,5,4.374737,79.4190,3.831e-05,2.950e-05,4.6036,0.84,2.41,0.56,13291.1
2026-04-03 23:48:03,5140,5,4.315526,74.8530,3.830e-05,2.950e-05,4.4899,0.78,2.41,0.58,13308.3
2026-04-03 23:48:21,5150,5,4.484873,88.6657,3.829e-05,2.949e-05,4.4271,0.80,2.41,0.55,13326.6
2026-04-03 23:48:39,5160,5,4.507076,90.6564,3.829e-05,2.949e-05,4.5932,0.78,2.41,0.58,13343.9
2026-04-03 23:48:56,5170,5,4.354757,77.8479,3.828e-05,2.949e-05,4.4304,0.81,2.41,0.58,13361.2
2026-04-03 23:49:13,5180,5,4.403595,81.7442,3.827e-05,2.948e-05,4.5405,0.79,2.41,0.58,13378.4
2026-04-03 23:49:30,5190,5,4.186537,65.7946,3.827e-05,2.948e-05,4.5801,0.79,2.41,0.58,13395.6
2026-04-03 23:49:50,5200,5,4.347936,77.3187,3.826e-05,2.948e-05,4.5593,0.77,2.41,0.52,13414.9
2026-04-03 23:50:09,5210,5,4.388224,80.4974,3.825e-05,2.947e-05,4.5898,0.79,2.41,0.50,13434.8
2026-04-03 23:50:27,5220,5,4.594510,98.9397,3.824e-05,2.947e-05,4.4602,0.82,2.41,0.56,13452.7
2026-04-03 23:50:45,5230,5,4.293764,73.2417,3.824e-05,2.947e-05,4.5152,0.82,2.41,0.58,13470.0
2026-04-03 23:51:02,5240,5,4.321186,75.2778,3.823e-05,2.946e-05,4.6588,0.77,2.41,0.57,13487.4
2026-04-03 23:51:19,5250,5,4.388741,80.5390,3.822e-05,2.946e-05,4.5471,0.77,2.41,0.58,13504.6
2026-04-03 23:51:37,5260,5,4.311555,74.5563,3.822e-05,2.946e-05,4.3883,0.80,2.41,0.56,13522.6
2026-04-03 23:51:57,5270,5,4.270187,71.5350,3.821e-05,2.945e-05,4.5267,0.78,2.41,0.50,13542.5
2026-04-03 23:52:15,5280,5,4.435240,84.3724,3.820e-05,2.945e-05,4.7024,0.77,2.41,0.57,13560.2
2026-04-03 23:52:34,5290,5,4.308299,74.3140,3.820e-05,2.944e-05,4.6942,0.83,2.41,0.52,13579.4
2026-04-03 23:52:52,5300,5,4.409087,82.1944,3.819e-05,2.944e-05,4.4684,0.82,2.41,0.55,13597.7
2026-04-03 23:58:45,5310,5,4.384102,80.1662,3.818e-05,2.944e-05,4.5634,0.79,2.41,0.03,13949.9
2026-04-03 23:59:03,5320,5,4.320276,75.2094,3.817e-05,2.943e-05,4.2918,0.79,2.41,0.55,13968.0
2026-04-03 23:59:20,5330,5,4.424303,83.4546,3.817e-05,2.943e-05,4.3905,0.78,2.41,0.57,13985.6
2026-04-03 23:59:38,5340,5,4.246057,69.8295,3.816e-05,2.943e-05,4.5304,0.82,2.41,0.56,14003.4
2026-04-03 23:59:55,5350,5,4.193418,66.2488,3.815e-05,2.942e-05,4.5085,0.78,2.41,0.58,14020.7
2026-04-04 00:00:13,5360,5,4.420535,83.1407,3.815e-05,2.942e-05,4.7542,0.79,2.41,0.55,14038.8
2026-04-04 00:00:32,5370,5,4.366645,78.7788,3.814e-05,2.941e-05,4.8115,0.80,2.41,0.55,14057.0
2026-04-04 00:00:50,5380,5,4.283987,72.5290,3.813e-05,2.941e-05,4.5945,0.82,2.41,0.56,14074.9
2026-04-04 00:01:09,5390,5,4.348718,77.3792,3.812e-05,2.941e-05,4.6353,0.76,2.41,0.52,14094.2
2026-04-04 00:01:28,5400,5,4.433731,84.2452,3.812e-05,2.940e-05,4.5342,0.82,2.41,0.52,14113.3
2026-04-04 00:01:47,5410,5,4.100786,60.3877,3.811e-05,2.940e-05,4.4975,0.77,2.41,0.53,14132.3
2026-04-04 00:02:06,5420,5,4.301817,73.8338,3.810e-05,2.940e-05,4.5243,0.77,2.41,0.52,14151.3
2026-04-04 00:02:26,5430,5,4.349488,77.4388,3.810e-05,2.939e-05,4.6586,0.77,2.41,0.51,14170.9
2026-04-04 00:02:45,5440,5,4.425883,83.5866,3.809e-05,2.939e-05,4.5581,0.78,2.41,0.52,14190.3
2026-04-04 00:03:05,5450,5,4.294504,73.2959,3.808e-05,2.938e-05,4.7654,0.77,2.41,0.50,14210.2
2026-04-04 00:03:24,5460,5,4.358179,78.1148,3.807e-05,2.938e-05,4.5174,0.76,2.41,0.53,14229.1
2026-04-04 00:03:42,5470,5,4.096012,60.1002,3.807e-05,2.938e-05,4.3354,0.78,2.41,0.56,14246.9
2026-04-04 00:03:58,5480,5,4.353877,77.7794,3.806e-05,2.937e-05,4.5400,0.81,2.41,0.61,14263.3
2026-04-04 00:04:15,5490,5,4.276417,71.9820,3.805e-05,2.937e-05,4.5961,0.82,2.41,0.57,14280.7
2026-04-04 00:04:33,5500,5,4.387650,80.4512,3.804e-05,2.937e-05,4.7556,0.76,2.41,0.57,14298.4
2026-04-04 00:04:51,5510,5,4.521378,91.9622,3.804e-05,2.936e-05,4.7437,0.82,2.41,0.55,14316.6
2026-04-04 00:05:11,5520,5,4.294010,73.2596,3.803e-05,2.936e-05,4.7651,0.81,2.41,0.51,14336.1
2026-04-04 00:11:17,5530,5,4.371024,79.1246,3.802e-05,2.935e-05,4.6371,0.78,2.41,0.03,14701.8
2026-04-04 00:11:33,5540,5,4.342949,76.9341,3.802e-05,2.935e-05,4.4442,0.78,2.41,0.60,14718.4
2026-04-04 00:11:49,5550,5,4.413857,82.5874,3.801e-05,2.935e-05,4.4517,0.79,2.41,0.61,14734.8
2026-04-04 00:12:07,5560,5,4.286711,72.7269,3.800e-05,2.934e-05,4.3835,0.78,2.41,0.56,14752.6
2026-04-04 00:12:24,5570,5,4.390691,80.6961,3.799e-05,2.934e-05,4.5537,0.78,2.41,0.59,14769.7
2026-04-04 00:12:42,5580,5,4.304791,74.0537,3.799e-05,2.933e-05,4.5284,0.79,2.41,0.57,14787.1
2026-04-04 00:12:58,5590,5,4.272940,71.7322,3.798e-05,2.933e-05,4.6065,0.78,2.41,0.61,14803.5
2026-04-04 00:13:15,5600,5,4.423884,83.4196,3.797e-05,2.933e-05,4.5696,0.81,2.41,0.59,14820.3
2026-04-04 00:13:33,5610,5,4.391482,80.7601,3.796e-05,2.932e-05,4.5755,0.79,2.41,0.57,14837.9
2026-04-04 00:13:49,5620,5,4.365713,78.7055,3.796e-05,2.932e-05,4.5206,0.80,2.41,0.62,14854.0
2026-04-04 00:14:05,5630,5,4.327233,75.7344,3.795e-05,2.931e-05,4.6845,0.79,2.41,0.60,14870.6
2026-04-04 00:14:23,5640,5,4.391299,80.7452,3.794e-05,2.931e-05,4.7340,0.79,2.41,0.55,14888.7
2026-04-04 00:14:43,5650,5,4.309636,74.4134,3.793e-05,2.931e-05,4.7406,0.79,2.41,0.52,14907.9
2026-04-04 00:15:01,5660,5,4.382899,80.0698,3.793e-05,2.930e-05,4.7248,0.76,2.41,0.56,14925.9
2026-04-04 00:15:18,5670,5,4.430094,83.9393,3.792e-05,2.930e-05,4.5956,0.81,2.41,0.56,14943.7
2026-04-04 00:15:36,5680,5,4.412728,82.4942,3.791e-05,2.929e-05,4.6865,0.77,2.41,0.56,14961.6
2026-04-04 00:15:54,5690,5,4.367022,78.8086,3.790e-05,2.929e-05,4.5485,0.77,2.41,0.57,14979.1
2026-04-04 00:16:12,5700,5,4.371961,79.1988,3.790e-05,2.929e-05,4.4845,0.80,2.41,0.56,14997.0
2026-04-04 00:16:30,5710,5,4.590689,98.5623,3.789e-05,2.928e-05,4.4430,0.78,2.41,0.55,15015.1
2026-04-04 00:16:47,5720,5,4.333084,76.1788,3.788e-05,2.928e-05,4.6543,0.81,2.41,0.57,15032.5
2026-04-04 00:17:05,5730,5,4.474475,87.7485,3.787e-05,2.927e-05,4.4626,0.81,2.41,0.57,15050.1
2026-04-04 00:17:23,5740,5,4.391819,80.7872,3.786e-05,2.927e-05,4.7677,0.76,2.41,0.56,15067.9
2026-04-04 00:22:13,5750,5,4.480385,88.2686,3.786e-05,2.926e-05,4.7657,0.83,2.41,0.03,15357.9
2026-04-04 00:22:30,5760,5,4.304489,74.0314,3.785e-05,2.926e-05,4.9408,0.79,2.41,0.59,15374.9
2026-04-04 00:22:47,5770,5,4.163166,64.2747,3.784e-05,2.926e-05,4.6570,0.82,2.41,0.57,15392.4
2026-04-04 00:23:05,5780,5,4.282493,72.4208,3.783e-05,2.925e-05,4.8476,0.85,2.41,0.56,15410.1
2026-04-04 00:23:22,5790,5,4.350562,77.5220,3.783e-05,2.925e-05,4.6307,0.83,2.41,0.56,15427.8
2026-04-04 00:23:39,5800,5,4.211550,67.4610,3.782e-05,2.924e-05,4.4330,0.81,2.41,0.59,15444.8
2026-04-04 00:23:57,5810,5,4.221577,68.1408,3.781e-05,2.924e-05,4.3790,0.83,2.41,0.58,15461.9
2026-04-04 00:24:13,5820,5,4.438540,84.6513,3.780e-05,2.924e-05,4.6928,0.80,2.41,0.60,15478.6
2026-04-04 00:24:30,5830,5,4.311824,74.5764,3.780e-05,2.923e-05,4.6143,0.77,2.41,0.58,15495.7
2026-04-04 00:24:48,5840,5,4.272285,71.6853,3.779e-05,2.923e-05,4.5148,0.76,2.41,0.55,15513.8
2026-04-04 00:25:06,5850,5,4.176024,65.1065,3.778e-05,2.922e-05,4.2698,0.79,2.41,0.56,15531.7
2026-04-04 00:25:25,5860,5,4.157089,63.8853,3.777e-05,2.922e-05,4.5991,0.79,2.41,0.53,15550.5
2026-04-04 00:25:44,5870,5,4.483928,88.5820,3.776e-05,2.921e-05,4.7643,0.78,2.41,0.53,15569.3
2026-04-04 00:26:02,5880,5,4.424806,83.4966,3.776e-05,2.921e-05,4.6723,0.79,2.41,0.56,15587.2
2026-04-04 00:26:21,5890,5,4.426449,83.6339,3.775e-05,2.921e-05,4.5371,0.78,2.41,0.54,15605.9
2026-04-04 00:26:39,5900,5,4.414591,82.6481,3.774e-05,2.920e-05,4.4215,0.78,2.41,0.54,15624.4
2026-04-04 00:26:58,5910,5,4.393027,80.8849,3.773e-05,2.920e-05,4.7008,0.80,2.41,0.53,15643.3
2026-04-04 00:27:16,5920,5,4.463553,86.7953,3.773e-05,2.919e-05,4.8403,0.75,2.41,0.56,15661.2
2026-04-04 00:27:34,5930,5,4.421223,83.1980,3.772e-05,2.919e-05,4.8114,0.82,2.41,0.54,15679.7
2026-04-04 00:27:54,5940,5,4.129862,62.1694,3.771e-05,2.918e-05,4.3778,0.81,2.41,0.52,15699.1
2026-04-04 00:28:12,5950,5,4.360246,78.2764,3.770e-05,2.918e-05,4.6487,0.81,2.41,0.53,15717.8
2026-04-04 00:28:30,5960,5,4.290363,72.9930,3.769e-05,2.917e-05,4.6076,0.77,2.41,0.56,15735.6
2026-04-04 00:34:09,5970,5,4.372129,79.2121,3.769e-05,2.917e-05,4.4499,0.80,2.41,0.03,16074.3
2026-04-04 00:34:25,5980,5,4.227832,68.5684,3.768e-05,2.917e-05,4.5406,0.77,2.41,0.64,16089.8
2026-04-04 00:34:40,5990,5,4.490322,89.1501,3.767e-05,2.916e-05,4.6491,0.79,2.41,0.65,16105.3
2026-04-04 00:34:56,6000,5,4.490128,89.1329,3.766e-05,2.916e-05,4.5049,0.78,2.41,0.64,16121.0
2026-04-04 00:35:12,6010,5,4.176360,65.1284,3.765e-05,2.915e-05,4.6358,0.79,2.41,0.60,16137.5
2026-04-04 00:35:28,6020,5,4.281388,72.3408,3.765e-05,2.915e-05,4.4374,0.80,2.41,0.65,16152.9
2026-04-04 00:35:44,6030,5,4.768255,117.7137,3.764e-05,2.914e-05,4.6699,0.77,2.41,0.61,16169.2
2026-04-04 00:35:59,6040,5,4.461660,86.6312,3.763e-05,2.914e-05,4.7050,0.78,2.41,0.64,16184.7
2026-04-04 00:36:15,6050,5,4.318738,75.0938,3.762e-05,2.913e-05,4.4367,0.76,2.41,0.64,16200.3
2026-04-04 00:36:31,6060,5,4.223386,68.2642,3.761e-05,2.913e-05,4.6460,0.78,2.41,0.64,16215.8
2026-04-04 00:36:46,6070,5,4.279211,72.1835,3.761e-05,2.913e-05,4.6600,0.79,2.41,0.64,16231.4
2026-04-04 00:37:01,6080,5,4.387571,80.4448,3.760e-05,2.912e-05,4.7445,0.81,2.41,0.65,16246.8
2026-04-04 00:37:17,6090,5,4.385726,80.2965,3.759e-05,2.912e-05,4.4502,0.80,2.41,0.64,16262.5
2026-04-04 00:37:33,6100,5,4.256473,70.5607,3.758e-05,2.911e-05,4.7875,0.80,2.41,0.65,16277.9
2026-04-04 00:37:48,6110,5,4.211936,67.4871,3.757e-05,2.911e-05,4.6066,0.76,2.41,0.65,16293.3
2026-04-04 00:38:03,6120,5,4.419634,83.0659,3.757e-05,2.910e-05,4.4728,0.79,2.41,0.65,16308.8
2026-04-04 00:38:19,6130,5,4.278800,72.1538,3.756e-05,2.910e-05,4.6646,0.78,2.41,0.64,16324.4
2026-04-04 00:38:35,6140,5,4.467102,87.1039,3.755e-05,2.909e-05,4.5443,0.82,2.41,0.62,16340.6
2026-04-04 00:38:51,6150,5,4.393838,80.9505,3.754e-05,2.909e-05,4.6286,0.84,2.41,0.65,16356.0
2026-04-04 00:39:06,6160,5,4.353407,77.7429,3.753e-05,2.908e-05,4.4662,0.79,2.41,0.64,16371.6
2026-04-04 00:39:22,6170,5,4.178715,65.2819,3.752e-05,2.908e-05,4.5141,0.81,2.41,0.64,16387.3
2026-04-04 00:39:36,6180,6,4.245018,69.7570,3.752e-05,2.908e-05,4.8659,0.83,2.41,0.70,16401.5
2026-04-04 00:44:45,6190,6,4.067500,58.4108,3.751e-05,2.907e-05,4.3911,0.80,2.41,0.03,16710.3
2026-04-04 00:45:01,6200,6,4.334885,76.3162,3.750e-05,2.907e-05,4.5024,0.81,2.41,0.64,16726.0
2026-04-04 00:45:16,6210,6,4.324078,75.4959,3.749e-05,2.906e-05,4.7829,0.81,2.41,0.65,16741.5
2026-04-04 00:45:32,6220,6,4.374752,79.4202,3.748e-05,2.906e-05,4.7232,0.82,2.41,0.65,16757.0
2026-04-04 00:45:47,6230,6,4.355674,77.9193,3.748e-05,2.905e-05,4.7969,0.76,2.41,0.64,16772.6
2026-04-04 00:46:03,6240,6,4.396128,81.1361,3.747e-05,2.905e-05,4.8386,0.79,2.41,0.63,16788.3
2026-04-04 00:46:19,6250,6,4.224993,68.3740,3.746e-05,2.904e-05,4.4543,0.79,2.41,0.63,16804.1
2026-04-04 00:46:34,6260,6,4.369339,78.9914,3.745e-05,2.904e-05,4.3715,0.79,2.41,0.64,16819.7
2026-04-04 00:46:50,6270,6,4.396617,81.1758,3.744e-05,2.903e-05,4.6641,0.81,2.41,0.64,16835.3
2026-04-04 00:47:06,6280,6,4.252756,70.2989,3.743e-05,2.903e-05,4.6047,0.78,2.41,0.64,16850.9
2026-04-04 00:47:21,6290,6,4.451604,85.7644,3.743e-05,2.902e-05,4.6105,0.77,2.41,0.65,16866.4
2026-04-04 00:47:36,6300,6,4.229913,68.7112,3.742e-05,2.902e-05,4.6451,0.78,2.41,0.65,16881.8
2026-04-04 00:47:52,6310,6,4.196312,66.4409,3.741e-05,2.901e-05,4.6455,0.76,2.41,0.64,16897.5
2026-04-04 00:48:11,6320,6,4.483545,88.5480,3.740e-05,2.901e-05,4.9238,0.79,2.41,0.54,16915.8
2026-04-04 00:48:27,6330,6,4.427237,83.6998,3.739e-05,2.900e-05,4.3886,0.80,2.41,0.61,16932.6
2026-04-04 00:48:43,6340,6,4.197424,66.5148,3.738e-05,2.900e-05,4.6145,0.80,2.41,0.63,16948.4
2026-04-04 00:48:59,6350,6,4.267262,71.3261,3.738e-05,2.899e-05,4.9723,0.81,2.41,0.65,16963.9
2026-04-04 00:49:15,6360,6,4.435253,84.3735,3.737e-05,2.899e-05,4.6367,0.83,2.41,0.62,16979.9
2026-04-04 00:49:30,6370,6,4.417515,82.8900,3.736e-05,2.898e-05,4.5896,0.77,2.41,0.65,16995.3
2026-04-04 00:49:46,6380,6,4.133495,62.3956,3.735e-05,2.898e-05,4.6046,0.79,2.41,0.61,17011.6
2026-04-04 00:50:02,6390,6,4.066112,58.3298,3.734e-05,2.897e-05,4.5693,0.78,2.41,0.65,17027.1
2026-04-04 00:50:17,6400,6,4.331628,76.0681,3.733e-05,2.897e-05,4.7307,0.79,2.41,0.64,17042.7
2026-04-04 00:55:29,6410,6,4.250565,70.1450,3.732e-05,2.897e-05,4.4947,0.79,2.41,0.03,17354.6
2026-04-04 00:55:45,6420,6,4.232620,68.8975,3.732e-05,2.896e-05,4.7408,0.77,2.41,0.64,17370.2
2026-04-04 00:56:01,6430,6,4.306298,74.1654,3.731e-05,2.896e-05,5.0295,0.78,2.41,0.62,17386.4
2026-04-04 00:56:17,6440,6,4.429486,83.8883,3.730e-05,2.895e-05,4.8434,0.77,2.41,0.62,17402.4
2026-04-04 00:56:33,6450,6,4.467201,87.1126,3.729e-05,2.895e-05,4.4888,0.83,2.41,0.63,17418.2
2026-04-04 00:56:49,6460,6,4.366454,78.7638,3.728e-05,2.894e-05,4.6015,0.79,2.41,0.63,17434.0
2026-04-04 00:57:04,6470,6,4.344054,77.0191,3.727e-05,2.894e-05,4.6009,0.80,2.41,0.63,17449.7
2026-04-04 00:57:20,6480,6,4.343352,76.9651,3.727e-05,2.893e-05,4.7497,0.81,2.41,0.63,17465.5
2026-04-04 00:57:36,6490,6,4.443140,85.0415,3.726e-05,2.893e-05,4.6215,0.78,2.41,0.64,17481.3
2026-04-04 00:57:52,6500,6,4.303783,73.9791,3.725e-05,2.892e-05,4.7352,0.76,2.41,0.62,17497.3
2026-04-04 00:58:08,6510,6,4.392113,80.8110,3.724e-05,2.892e-05,4.5011,0.77,2.41,0.63,17513.1
2026-04-04 00:58:23,6520,6,4.339747,76.6881,3.723e-05,2.891e-05,4.6629,0.82,2.41,0.64,17528.8
