timestamp,global_step,epoch,train_loss,train_ppl,lr_encoder,lr_decoder,grad_norm,cuda_mem_gb,cuda_peak_gb,steps_per_sec,elapsed_sec
2026-04-05 01:24:19,4360,4,3.876024,48.2321,3.879e-05,2.973e-05,4.0266,3.01,7.52,0.16,26822.8
2026-04-05 01:25:27,4370,4,3.912339,50.0158,3.879e-05,2.973e-05,4.0617,3.03,7.52,0.15,26891.1
2026-04-05 01:26:38,4380,4,4.134070,62.4315,3.878e-05,2.973e-05,4.1858,3.02,7.52,0.14,26961.8
2026-04-05 01:27:48,4390,4,3.761243,43.0018,3.878e-05,2.972e-05,4.1323,3.05,7.52,0.14,27032.6
2026-04-05 01:28:59,4400,4,3.993564,54.2479,3.877e-05,2.972e-05,4.2440,3.03,7.52,0.14,27103.1
2026-04-05 01:45:41,4410,4,3.906566,49.7279,3.876e-05,2.972e-05,3.9744,3.03,7.52,0.01,28104.8
2026-04-05 01:46:42,4420,4,3.976782,53.3451,3.876e-05,2.972e-05,3.9395,3.01,7.52,0.16,28166.3
2026-04-05 01:47:52,4430,4,3.750199,42.5295,3.875e-05,2.971e-05,4.1966,3.00,7.52,0.14,28236.3
2026-04-05 01:49:06,4440,4,3.899467,49.3761,3.875e-05,2.971e-05,4.1061,2.99,7.52,0.14,28310.4
2026-04-05 01:50:20,4450,4,3.924966,50.6514,3.874e-05,2.971e-05,3.7980,3.02,7.52,0.14,28384.1
2026-04-05 01:51:30,4460,4,4.033570,56.4621,3.873e-05,2.971e-05,4.1160,2.99,7.52,0.14,28454.3
2026-04-05 01:52:40,4470,4,3.843461,46.6868,3.873e-05,2.970e-05,3.8116,3.02,7.52,0.14,28524.5
2026-04-05 01:53:51,4480,4,3.843427,46.6852,3.872e-05,2.970e-05,3.9277,3.01,7.52,0.14,28595.4
2026-04-05 01:55:03,4490,4,3.697114,40.3308,3.872e-05,2.970e-05,4.0845,3.04,7.52,0.14,28667.2
2026-04-05 01:56:14,4500,4,4.042803,56.9858,3.871e-05,2.969e-05,3.8428,3.02,7.52,0.14,28738.5
2026-04-05 01:57:25,4510,4,3.834767,46.2826,3.871e-05,2.969e-05,3.9286,3.01,7.52,0.14,28809.7
2026-04-05 01:58:37,4520,4,3.803965,44.8788,3.870e-05,2.969e-05,4.1243,3.04,7.52,0.14,28881.4
2026-04-05 01:59:47,4530,4,3.856847,47.3159,3.869e-05,2.969e-05,3.8865,3.02,7.52,0.14,28951.2
2026-04-05 02:00:57,4540,4,3.695479,40.2649,3.869e-05,2.968e-05,4.1826,3.02,7.52,0.14,29021.3
2026-04-05 02:02:06,4550,4,3.758046,42.8646,3.868e-05,2.968e-05,3.9709,3.02,7.52,0.14,29090.4
2026-04-05 02:03:16,4560,4,3.572328,35.5994,3.867e-05,2.968e-05,3.9953,3.00,7.52,0.14,29160.1
2026-04-05 02:04:25,4570,4,4.080563,59.1788,3.867e-05,2.968e-05,4.1743,3.02,7.52,0.14,29229.0
2026-04-05 02:05:33,4580,4,4.083639,59.3611,3.866e-05,2.967e-05,4.0456,3.01,7.52,0.15,29297.6
2026-04-05 02:06:44,4590,4,3.928542,50.8328,3.866e-05,2.967e-05,3.9082,3.01,7.52,0.14,29368.4
2026-04-05 02:07:55,4600,4,3.668393,39.1889,3.865e-05,2.967e-05,3.8495,3.03,7.52,0.14,29438.9
2026-04-05 02:09:06,4610,4,3.652556,38.5731,3.864e-05,2.966e-05,3.8208,3.01,7.52,0.14,29510.0
2026-04-05 02:10:16,4620,4,4.080657,59.1843,3.864e-05,2.966e-05,3.8091,3.01,7.52,0.14,29580.5
2026-04-05 02:11:25,4630,4,4.110817,60.9965,3.863e-05,2.966e-05,3.9292,3.06,7.52,0.14,29649.6
2026-04-05 02:12:34,4640,5,3.718741,41.2125,3.863e-05,2.966e-05,4.1193,3.03,7.52,0.15,29718.3
2026-04-05 02:13:45,4650,5,3.762073,43.0376,3.862e-05,2.965e-05,3.9011,2.99,7.52,0.14,29789.5
2026-04-05 02:14:55,4660,5,3.922759,50.5397,3.861e-05,2.965e-05,4.1362,3.01,7.52,0.14,29858.8
2026-04-05 02:16:05,4670,5,3.965062,52.7235,3.861e-05,2.965e-05,3.8825,3.03,7.52,0.14,29929.3
2026-04-05 02:17:16,4680,5,3.972795,53.1329,3.860e-05,2.964e-05,4.0970,3.05,7.52,0.14,30000.0
2026-04-05 02:18:24,4690,5,3.908797,49.8389,3.859e-05,2.964e-05,4.0873,3.02,7.52,0.15,30068.5
2026-04-05 02:19:34,4700,5,3.946850,51.7720,3.859e-05,2.964e-05,4.2785,3.00,7.52,0.14,30137.9
2026-04-05 02:32:59,4710,5,3.981378,53.5908,3.858e-05,2.964e-05,4.1398,3.00,7.52,0.01,30943.4
2026-04-05 02:33:55,4720,5,4.003692,54.8001,3.858e-05,2.963e-05,4.4757,3.01,7.52,0.18,30999.2
2026-04-05 02:34:51,4730,5,3.966384,52.7933,3.857e-05,2.963e-05,4.2495,3.03,7.52,0.18,31055.0
2026-04-05 02:35:57,4740,5,3.693597,40.1891,3.856e-05,2.963e-05,4.4810,3.00,7.52,0.15,31121.5
2026-04-05 02:37:15,4750,5,3.825400,45.8512,3.856e-05,2.962e-05,4.3650,3.01,7.52,0.13,31198.9
2026-04-05 02:38:30,4760,5,4.107703,60.8069,3.855e-05,2.962e-05,4.4109,3.04,7.52,0.13,31274.1
2026-04-05 02:39:50,4770,5,3.597648,36.5123,3.854e-05,2.962e-05,4.2215,3.01,7.52,0.13,31354.1
2026-04-05 02:41:06,4780,5,3.985467,53.8104,3.854e-05,2.961e-05,4.5969,3.01,7.52,0.13,31430.3
2026-04-05 02:42:22,4790,5,3.502284,33.1912,3.853e-05,2.961e-05,4.3227,3.04,7.52,0.13,31506.4
2026-04-05 02:43:39,4800,5,3.862898,47.6031,3.852e-05,2.961e-05,4.4411,3.00,7.52,0.13,31583.2
2026-04-05 02:44:23,4810,5,3.697826,40.3595,3.852e-05,2.961e-05,4.3718,3.01,7.52,0.23,31627.0
2026-04-05 02:45:33,4820,5,3.930935,50.9546,3.851e-05,2.960e-05,4.4117,3.03,7.52,0.14,31697.2
2026-04-05 02:46:42,4830,5,4.013533,55.3420,3.851e-05,2.960e-05,4.2379,3.02,7.52,0.15,31766.1
2026-04-05 02:47:49,4840,5,3.843595,46.6931,3.850e-05,2.960e-05,4.3298,3.00,7.52,0.15,31833.3
2026-04-05 02:48:59,4850,5,3.816092,45.4263,3.849e-05,2.959e-05,4.3420,3.03,7.52,0.14,31903.0
2026-04-05 02:50:16,4860,5,3.906827,49.7409,3.849e-05,2.959e-05,4.3210,3.03,7.52,0.13,31979.8
2026-04-05 02:51:54,4870,5,3.722499,41.3676,3.848e-05,2.959e-05,4.3890,2.99,7.52,0.10,32078.3
2026-04-05 02:53:31,4880,5,3.858132,47.3768,3.847e-05,2.958e-05,4.3620,2.99,7.52,0.10,32175.7
2026-04-05 02:55:09,4890,5,3.891490,48.9838,3.847e-05,2.958e-05,4.2722,3.02,7.52,0.10,32273.1
2026-04-05 02:56:49,4900,5,4.085414,59.4666,3.846e-05,2.958e-05,4.2102,3.03,7.52,0.10,32373.6
2026-04-05 02:58:26,4910,5,3.940134,51.4255,3.845e-05,2.957e-05,4.1780,3.01,7.52,0.10,32470.2
2026-04-05 03:00:02,4920,5,3.721891,41.3425,3.845e-05,2.957e-05,4.3849,3.04,7.52,0.10,32565.8
2026-04-05 03:01:37,4930,5,3.873479,48.1095,3.844e-05,2.957e-05,4.3407,2.99,7.52,0.10,32661.3
2026-04-05 03:03:13,4940,5,3.893845,49.0993,3.843e-05,2.956e-05,4.3062,3.01,7.52,0.10,32756.8
2026-04-05 03:04:48,4950,5,3.993630,54.2515,3.843e-05,2.956e-05,4.4776,3.01,7.52,0.10,32852.3
2026-04-05 03:06:29,4960,5,3.935582,51.1920,3.842e-05,2.956e-05,4.2251,3.03,7.52,0.10,32953.1
2026-04-05 03:08:06,4970,5,3.700561,40.4700,3.841e-05,2.955e-05,4.3951,3.02,7.52,0.10,33050.1
2026-04-05 03:09:44,4980,5,3.862542,47.5861,3.841e-05,2.955e-05,4.2642,2.99,7.52,0.10,33147.9
2026-04-05 03:11:21,4990,5,4.017591,55.5671,3.840e-05,2.955e-05,4.3734,3.01,7.52,0.10,33245.2
2026-04-05 03:12:58,5000,5,3.938142,51.3231,3.839e-05,2.954e-05,4.3700,3.03,7.52,0.10,33342.7
2026-04-05 03:25:56,5010,5,4.055780,57.7302,3.839e-05,2.954e-05,4.4533,3.02,7.52,0.01,34120.1
2026-04-05 03:26:39,5020,5,3.618849,37.2946,3.838e-05,2.954e-05,4.2668,3.03,7.52,0.23,34163.1
2026-04-05 03:27:22,5030,5,3.764159,43.1274,3.837e-05,2.953e-05,4.3862,3.00,7.52,0.23,34206.2
2026-04-05 03:28:07,5040,5,3.946243,51.7406,3.837e-05,2.953e-05,4.2472,3.02,7.52,0.22,34251.3
2026-04-05 03:28:50,5050,5,3.820463,45.6253,3.836e-05,2.953e-05,4.9208,3.01,7.52,0.23,34294.7
2026-04-05 03:29:35,5060,5,3.638048,38.0176,3.835e-05,2.952e-05,4.3850,3.05,7.52,0.22,34339.7
2026-04-05 03:30:20,5070,5,4.065756,58.3089,3.835e-05,2.952e-05,4.5059,3.04,7.52,0.22,34384.4
2026-04-05 03:31:05,5080,5,4.028095,56.1538,3.834e-05,2.952e-05,4.5349,3.02,7.52,0.22,34429.6
2026-04-05 03:31:49,5090,5,3.616869,37.2208,3.833e-05,2.951e-05,4.2512,3.00,7.52,0.23,34473.7
2026-04-05 03:32:34,5100,5,3.909460,49.8720,3.833e-05,2.951e-05,4.4774,3.01,7.52,0.23,34517.8
2026-04-05 03:33:17,5110,5,3.848410,46.9184,3.832e-05,2.951e-05,4.3130,3.05,7.52,0.23,34561.7
2026-04-05 03:34:01,5120,5,3.953195,52.1016,3.831e-05,2.950e-05,4.3551,3.03,7.52,0.23,34605.0
2026-04-05 03:34:45,5130,5,3.655740,38.6962,3.831e-05,2.950e-05,4.6674,3.01,7.52,0.23,34649.1
2026-04-05 03:35:29,5140,5,3.714808,41.0507,3.830e-05,2.950e-05,4.3180,3.01,7.52,0.23,34693.1
2026-04-05 03:36:12,5150,5,3.810236,45.1611,3.829e-05,2.949e-05,4.4656,3.02,7.52,0.23,34736.7
2026-04-05 03:36:58,5160,5,4.053174,57.5800,3.829e-05,2.949e-05,4.4126,3.00,7.52,0.22,34781.8
2026-04-05 03:37:41,5170,5,3.573332,35.6351,3.828e-05,2.949e-05,4.2531,3.04,7.52,0.23,34825.7
2026-04-05 03:38:26,5180,5,3.796138,44.5289,3.827e-05,2.948e-05,4.7369,3.01,7.52,0.23,34869.9
2026-04-05 03:39:12,5190,5,3.841976,46.6175,3.827e-05,2.948e-05,4.2730,3.04,7.52,0.22,34916.0
2026-04-05 03:39:55,5200,5,3.596354,36.4651,3.826e-05,2.948e-05,4.5763,2.99,7.52,0.23,34959.2
2026-04-05 03:40:41,5210,5,3.701377,40.5030,3.825e-05,2.947e-05,4.2876,3.00,7.52,0.22,35005.4
2026-04-05 03:41:24,5220,5,3.649364,38.4502,3.824e-05,2.947e-05,4.2624,3.03,7.52,0.23,35048.5
2026-04-05 03:42:17,5230,5,3.955574,52.2257,3.824e-05,2.947e-05,4.4165,3.02,7.52,0.19,35101.6
2026-04-05 03:43:21,5240,5,3.945065,51.6797,3.823e-05,2.946e-05,4.7837,3.02,7.52,0.16,35164.8
2026-04-05 03:44:24,5250,5,3.925372,50.6719,3.822e-05,2.946e-05,4.4004,3.03,7.52,0.16,35228.6
2026-04-05 03:45:28,5260,5,3.724980,41.4704,3.822e-05,2.946e-05,4.5454,3.00,7.52,0.16,35292.3
2026-04-05 03:46:31,5270,5,4.091907,59.8539,3.821e-05,2.945e-05,4.5578,3.01,7.52,0.16,35355.5
2026-04-05 03:47:34,5280,5,3.768786,43.3274,3.820e-05,2.945e-05,4.4929,3.00,7.52,0.16,35418.6
2026-04-05 03:48:38,5290,5,3.830850,46.1017,3.820e-05,2.944e-05,4.4182,2.99,7.52,0.16,35482.7
2026-04-05 03:49:44,5300,5,4.126338,61.9506,3.819e-05,2.944e-05,4.3725,3.00,7.52,0.15,35548.0
2026-04-05 04:02:40,5310,5,4.047139,57.2335,3.818e-05,2.944e-05,4.4148,3.06,7.52,0.01,36323.7
2026-04-05 04:03:37,5320,5,4.133543,62.3986,3.817e-05,2.943e-05,4.7793,3.03,7.52,0.17,36381.1
2026-04-05 04:04:35,5330,5,4.102820,60.5107,3.817e-05,2.943e-05,4.4575,3.02,7.52,0.17,36439.6
2026-04-05 04:05:31,5340,5,3.719381,41.2389,3.816e-05,2.943e-05,4.2748,3.01,7.52,0.18,36495.5
2026-04-05 04:06:29,5350,5,3.658491,38.8027,3.815e-05,2.942e-05,4.4102,3.01,7.52,0.17,36553.5
2026-04-05 04:07:28,5360,5,3.917737,50.2865,3.815e-05,2.942e-05,4.3787,3.02,7.52,0.17,36612.2
2026-04-05 04:08:26,5370,5,3.642736,38.1962,3.814e-05,2.941e-05,4.2271,3.05,7.52,0.17,36670.1
2026-04-05 04:09:24,5380,5,3.678678,39.5940,3.813e-05,2.941e-05,4.7975,3.02,7.52,0.17,36728.1
2026-04-05 04:10:22,5390,5,3.725837,41.5060,3.812e-05,2.941e-05,4.3568,2.99,7.52,0.17,36785.8
2026-04-05 04:11:16,5400,5,3.551793,34.8758,3.812e-05,2.940e-05,4.3256,3.02,7.52,0.18,36840.3
2026-04-05 04:12:14,5410,5,3.559389,35.1417,3.811e-05,2.940e-05,4.4408,3.01,7.52,0.17,36898.4
2026-04-05 04:13:09,5420,5,3.549823,34.8072,3.810e-05,2.940e-05,4.3493,2.99,7.52,0.18,36953.6
2026-04-05 04:14:06,5430,5,3.902930,49.5474,3.810e-05,2.939e-05,4.4253,3.03,7.52,0.18,37010.6
2026-04-05 04:15:02,5440,5,3.884981,48.6660,3.809e-05,2.939e-05,4.2835,3.05,7.52,0.18,37066.7
2026-04-05 04:15:59,5450,5,3.798272,44.6240,3.808e-05,2.938e-05,4.4673,3.05,7.52,0.18,37122.9
2026-04-05 04:16:58,5460,5,3.799124,44.6621,3.807e-05,2.938e-05,4.4246,3.01,7.52,0.17,37182.7
2026-04-05 04:17:55,5470,5,4.061056,58.0356,3.807e-05,2.938e-05,4.4047,3.01,7.52,0.18,37239.5
2026-04-05 04:18:54,5480,5,4.090102,59.7460,3.806e-05,2.937e-05,4.3916,3.02,7.52,0.17,37298.1
2026-04-05 04:19:50,5490,5,4.027623,56.1273,3.805e-05,2.937e-05,4.3139,3.05,7.52,0.18,37354.5
2026-04-05 04:20:46,5500,5,3.538358,34.4104,3.804e-05,2.937e-05,4.0712,3.02,7.52,0.18,37410.6
2026-04-05 04:21:42,5510,5,3.657999,38.7837,3.804e-05,2.936e-05,4.3926,3.03,7.52,0.18,37466.1
2026-04-05 04:22:41,5520,5,3.907839,49.7912,3.803e-05,2.936e-05,4.3247,2.99,7.52,0.17,37525.4
2026-04-05 04:23:39,5530,5,3.816379,45.4394,3.802e-05,2.935e-05,4.3010,3.00,7.52,0.17,37582.9
2026-04-05 04:24:36,5540,5,3.794421,44.4525,3.802e-05,2.935e-05,4.6144,3.02,7.52,0.18,37639.8
2026-04-05 04:25:31,5550,5,3.816490,45.4444,3.801e-05,2.935e-05,4.4573,2.99,7.52,0.18,37695.1
2026-04-05 04:26:26,5560,6,3.824452,45.8077,3.800e-05,2.934e-05,4.3478,3.03,7.52,0.18,37750.3
2026-04-05 04:27:23,5570,6,3.736819,41.9643,3.799e-05,2.934e-05,4.1911,3.01,7.52,0.18,37806.8
2026-04-05 04:28:20,5580,6,3.520961,33.8169,3.799e-05,2.933e-05,4.4136,3.03,7.52,0.17,37864.2
2026-04-05 04:29:15,5590,6,3.908557,49.8270,3.798e-05,2.933e-05,4.3975,3.00,7.52,0.18,37919.2
2026-04-05 04:30:12,5600,6,3.832439,46.1750,3.797e-05,2.933e-05,4.6538,3.02,7.52,0.18,37975.7
2026-04-05 04:42:39,5610,6,3.857289,47.3369,3.796e-05,2.932e-05,4.5597,3.02,7.52,0.01,38723.2
2026-04-05 04:43:09,5620,6,3.804859,44.9189,3.796e-05,2.932e-05,4.6132,3.01,7.52,0.33,38753.3
2026-04-05 04:43:39,5630,6,3.846018,46.8063,3.795e-05,2.931e-05,4.6149,3.02,7.52,0.33,38783.7
2026-04-05 04:44:09,5640,6,3.735504,41.9092,3.794e-05,2.931e-05,4.6371,2.99,7.52,0.33,38813.7
2026-04-05 04:44:40,5650,6,4.028191,56.1592,3.793e-05,2.931e-05,4.8107,3.05,7.52,0.33,38843.8
2026-04-05 04:45:09,5660,6,3.679455,39.6248,3.793e-05,2.930e-05,4.8187,3.00,7.52,0.34,38873.6
2026-04-05 04:45:39,5670,6,3.829143,46.0231,3.792e-05,2.930e-05,4.8173,3.01,7.52,0.34,38903.1
2026-04-05 04:46:10,5680,6,3.840970,46.5706,3.791e-05,2.929e-05,4.6145,3.00,7.52,0.32,38933.9
2026-04-05 04:46:39,5690,6,3.592237,36.3152,3.790e-05,2.929e-05,4.9276,3.01,7.52,0.34,38963.2
2026-04-05 04:47:09,5700,6,3.891235,48.9713,3.790e-05,2.929e-05,4.6716,3.04,7.52,0.34,38992.9
2026-04-05 04:47:39,5710,6,3.733637,41.8310,3.789e-05,2.928e-05,4.6311,3.00,7.52,0.33,39022.7
2026-04-05 04:48:08,5720,6,3.655196,38.6751,3.788e-05,2.928e-05,4.8293,3.00,7.52,0.34,39052.2
2026-04-05 04:48:38,5730,6,3.696464,40.3045,3.787e-05,2.927e-05,4.8450,3.04,7.52,0.33,39082.2
2026-04-05 04:49:08,5740,6,3.662581,38.9618,3.786e-05,2.927e-05,5.1027,3.01,7.52,0.34,39111.9
2026-04-05 04:49:37,5750,6,3.846044,46.8075,3.786e-05,2.926e-05,5.2251,2.99,7.52,0.34,39141.7
2026-04-05 04:50:07,5760,6,3.697487,40.3458,3.785e-05,2.926e-05,4.6323,3.01,7.52,0.33,39171.6
2026-04-05 04:50:37,5770,6,3.786262,44.0913,3.784e-05,2.926e-05,4.8631,3.01,7.52,0.33,39201.5
2026-04-05 04:51:08,5780,6,3.849649,46.9766,3.783e-05,2.925e-05,4.9716,3.02,7.52,0.33,39231.8
2026-04-05 04:51:37,5790,6,3.834705,46.2798,3.783e-05,2.925e-05,5.1882,3.03,7.52,0.34,39261.7
2026-04-05 04:52:07,5800,6,3.812364,45.2573,3.782e-05,2.924e-05,4.7373,3.01,7.52,0.34,39291.3
2026-04-05 04:52:37,5810,6,3.996421,54.4031,3.781e-05,2.924e-05,5.2248,3.02,7.52,0.34,39320.7
2026-04-05 04:53:06,5820,6,3.983238,53.6906,3.780e-05,2.924e-05,4.8730,3.02,7.52,0.34,39350.2
2026-04-05 04:53:36,5830,6,3.799381,44.6735,3.780e-05,2.923e-05,5.0657,3.02,7.52,0.33,39380.6
2026-04-05 04:54:06,5840,6,3.880000,48.4242,3.779e-05,2.923e-05,4.7267,3.03,7.52,0.33,39410.5
2026-04-05 04:54:36,5850,6,3.687065,39.9275,3.778e-05,2.922e-05,4.9750,3.02,7.52,0.34,39440.0
2026-04-05 04:55:05,5860,6,3.797722,44.5995,3.777e-05,2.922e-05,5.0366,3.00,7.52,0.34,39469.4
2026-04-05 04:55:35,5870,6,3.736225,41.9394,3.776e-05,2.921e-05,5.1597,3.00,7.52,0.34,39499.1
2026-04-05 04:56:05,5880,6,3.959323,52.4218,3.776e-05,2.921e-05,4.9843,3.03,7.52,0.33,39529.3
2026-04-05 04:56:35,5890,6,3.741226,42.1496,3.775e-05,2.921e-05,4.7610,3.00,7.52,0.33,39559.4
2026-04-05 04:57:05,5900,6,3.599226,36.5699,3.774e-05,2.920e-05,4.8842,3.01,7.52,0.33,39589.6
2026-04-05 05:09:24,5910,6,3.895968,49.2037,3.773e-05,2.920e-05,4.8149,3.01,7.52,0.01,40328.4
2026-04-05 05:09:54,5920,6,3.613404,37.0921,3.773e-05,2.919e-05,5.0409,3.04,7.52,0.33,40358.3
2026-04-05 05:10:24,5930,6,3.972724,53.1291,3.772e-05,2.919e-05,4.8024,3.02,7.52,0.33,40388.2
2026-04-05 05:10:54,5940,6,3.499138,33.0869,3.771e-05,2.918e-05,4.9524,2.99,7.52,0.33,40418.2
2026-04-05 05:11:24,5950,6,3.456546,31.7073,3.770e-05,2.918e-05,4.8368,3.00,7.52,0.34,40447.9
2026-04-05 05:11:53,5960,6,3.965467,52.7449,3.769e-05,2.917e-05,4.8988,3.01,7.52,0.34,40477.4
2026-04-05 05:12:23,5970,6,3.664618,39.0412,3.769e-05,2.917e-05,4.7186,3.02,7.52,0.33,40507.3
2026-04-05 05:12:53,5980,6,3.972877,53.1372,3.768e-05,2.917e-05,4.6126,3.02,7.52,0.33,40537.3
2026-04-05 05:13:23,5990,6,3.887565,48.7920,3.767e-05,2.916e-05,4.6884,3.02,7.52,0.33,40567.5
2026-04-05 05:13:53,6000,6,3.617721,37.2526,3.766e-05,2.916e-05,4.8572,2.99,7.52,0.33,40597.5
2026-04-05 05:14:27,6010,6,3.926124,50.7100,3.765e-05,2.915e-05,4.9050,3.01,7.52,0.30,40631.1
2026-04-05 05:14:57,6020,6,3.876362,48.2484,3.765e-05,2.915e-05,5.2191,3.02,7.52,0.33,40661.3
2026-04-05 05:15:28,6030,6,3.678745,39.5967,3.764e-05,2.914e-05,4.6289,2.99,7.52,0.33,40691.8
2026-04-05 05:15:57,6040,6,3.625738,37.5524,3.763e-05,2.914e-05,4.8802,3.05,7.52,0.34,40721.4
2026-04-05 05:16:27,6050,6,3.895315,49.1715,3.762e-05,2.913e-05,4.7549,3.01,7.52,0.34,40751.2
2026-04-05 05:17:05,6060,6,3.367408,29.0033,3.761e-05,2.913e-05,4.7317,2.99,7.52,0.26,40789.4
2026-04-05 05:18:20,6070,6,3.973101,53.1491,3.761e-05,2.913e-05,4.7926,2.99,7.52,0.13,40864.3
2026-04-05 05:19:37,6080,6,3.780777,43.8501,3.760e-05,2.912e-05,5.0185,3.00,7.52,0.13,40941.2
2026-04-05 05:20:56,6090,6,3.759264,42.9168,3.759e-05,2.912e-05,5.0466,2.99,7.52,0.13,41019.8
2026-04-05 05:22:14,6100,6,3.694467,40.2241,3.758e-05,2.911e-05,4.7319,2.99,7.52,0.13,41098.4
2026-04-05 05:23:34,6110,6,3.919348,50.3676,3.757e-05,2.911e-05,4.8410,3.04,7.52,0.12,41178.4
2026-04-05 05:24:51,6120,6,3.968465,52.9033,3.757e-05,2.910e-05,4.7583,3.01,7.52,0.13,41254.9
2026-04-05 05:26:12,6130,6,3.639560,38.0751,3.756e-05,2.910e-05,5.1187,3.03,7.52,0.12,41335.8
2026-04-05 05:27:30,6140,6,3.876023,48.2320,3.755e-05,2.909e-05,4.6773,3.01,7.52,0.13,41414.2
2026-04-05 05:28:49,6150,6,3.668258,39.1836,3.754e-05,2.909e-05,4.9060,3.00,7.52,0.13,41493.7
2026-04-05 05:30:11,6160,6,3.866054,47.7536,3.753e-05,2.908e-05,4.9255,3.00,7.52,0.12,41575.0
2026-04-05 05:31:31,6170,6,3.963077,52.6190,3.752e-05,2.908e-05,5.0365,3.05,7.52,0.12,41655.6
2026-04-05 05:32:52,6180,6,3.726562,41.5361,3.752e-05,2.908e-05,5.0609,3.02,7.52,0.12,41736.2
2026-04-05 05:34:11,6190,6,3.900299,49.4172,3.751e-05,2.907e-05,4.9747,3.01,7.52,0.13,41815.6
2026-04-05 05:35:28,6200,6,3.699544,40.4289,3.750e-05,2.907e-05,4.9294,3.01,7.52,0.13,41892.6
2026-04-05 05:47:43,6210,6,3.694612,40.2300,3.749e-05,2.906e-05,4.9285,3.00,7.52,0.01,42627.6
2026-04-05 05:48:13,6220,6,3.977407,53.3785,3.748e-05,2.906e-05,4.6335,3.02,7.52,0.33,42657.6
2026-04-05 05:48:43,6230,6,3.718771,41.2137,3.748e-05,2.905e-05,4.7807,3.05,7.52,0.34,42687.3
2026-04-05 05:49:13,6240,6,3.827127,45.9304,3.747e-05,2.905e-05,4.9052,3.02,7.52,0.34,42717.0
2026-04-05 05:49:42,6250,6,3.926605,50.7344,3.746e-05,2.904e-05,4.9309,3.00,7.52,0.34,42746.6
2026-04-05 05:50:12,6260,6,4.039325,56.7880,3.745e-05,2.904e-05,4.7043,3.01,7.52,0.33,42776.5
2026-04-05 05:50:42,6270,6,3.972932,53.1401,3.744e-05,2.903e-05,4.4990,3.03,7.52,0.33,42806.5
2026-04-05 05:51:12,6280,6,3.727969,41.5946,3.743e-05,2.903e-05,4.7849,3.03,7.52,0.33,42836.3
2026-04-05 05:51:42,6290,6,3.866623,47.7807,3.743e-05,2.902e-05,5.0284,3.00,7.52,0.34,42865.8
2026-04-05 05:52:11,6300,6,3.754387,42.7080,3.742e-05,2.902e-05,4.8072,3.01,7.52,0.34,42895.1
2026-04-05 05:52:41,6310,6,3.889273,48.8753,3.741e-05,2.901e-05,4.9188,3.01,7.52,0.34,42924.8
2026-04-05 05:53:10,6320,6,3.784128,43.9973,3.740e-05,2.901e-05,4.7952,3.02,7.52,0.34,42954.3
2026-04-05 05:53:49,6330,6,3.758844,42.8988,3.739e-05,2.900e-05,4.7147,3.01,7.52,0.26,42992.8
2026-04-05 05:54:48,6340,6,3.843272,46.6779,3.738e-05,2.900e-05,5.0363,3.02,7.52,0.17,43052.0
2026-04-05 05:55:51,6350,6,3.637724,38.0052,3.738e-05,2.899e-05,4.9071,3.02,7.52,0.16,43115.4
2026-04-05 05:56:57,6360,6,3.902965,49.5491,3.737e-05,2.899e-05,4.9973,3.01,7.52,0.15,43180.8
2026-04-05 05:58:00,6370,6,3.774650,43.5823,3.736e-05,2.898e-05,5.3679,3.01,7.52,0.16,43244.2
2026-04-05 05:59:01,6380,6,3.853929,47.1781,3.735e-05,2.898e-05,5.0216,3.01,7.52,0.16,43305.0
2026-04-05 06:00:03,6390,6,3.620941,37.3727,3.734e-05,2.897e-05,5.2330,3.00,7.52,0.16,43367.2
2026-04-05 06:01:04,6400,6,3.711326,40.9080,3.733e-05,2.897e-05,5.1552,2.99,7.52,0.16,43428.3
2026-04-05 06:01:39,6410,6,3.994937,54.3224,3.732e-05,2.897e-05,4.8022,3.02,7.52,0.29,43462.9
2026-04-05 06:02:10,6420,6,3.909545,49.8762,3.732e-05,2.896e-05,4.8052,3.02,7.52,0.32,43494.3
2026-04-05 06:02:41,6430,6,3.797694,44.5982,3.731e-05,2.896e-05,4.8975,3.02,7.52,0.33,43525.0
2026-04-05 06:03:12,6440,6,3.838036,46.4342,3.730e-05,2.895e-05,4.8966,3.02,7.52,0.32,43556.1
2026-04-05 06:03:43,6450,6,4.010497,55.1743,3.729e-05,2.895e-05,4.8337,3.02,7.52,0.32,43587.4
2026-04-05 06:04:14,6460,6,3.964434,52.6905,3.728e-05,2.894e-05,4.6390,3.00,7.52,0.32,43618.7
2026-04-05 06:04:46,6470,6,3.879169,48.3840,3.727e-05,2.894e-05,4.6262,3.03,7.52,0.32,43649.8
2026-04-05 06:05:28,6480,6,3.697668,40.3531,3.727e-05,2.893e-05,4.7684,3.01,7.52,0.24,43692.1
2026-04-05 06:06:42,6490,7,3.772733,43.4988,3.726e-05,2.893e-05,4.6367,3.05,7.52,0.14,43765.7
2026-04-05 06:07:55,6500,7,3.490600,32.8056,3.725e-05,2.892e-05,4.8668,3.03,7.52,0.14,43839.3
2026-04-05 06:28:43,6510,7,3.409062,30.2369,3.724e-05,2.892e-05,5.0430,3.01,7.52,0.01,45087.1
2026-04-05 06:29:13,6520,7,3.563872,35.2996,3.723e-05,2.891e-05,5.1816,3.00,7.52,0.33,45117.4
